id,word,reading,meanings,nuance,part,hint
1,いらふ,いらふ,適当に答える,neutral,verb,無期ののちにようやくいらふ
2,かしづく,かしづく,大切に育てる,pos,verb,
3,ののしる,ののしる,評判が高い|大声で騒ぐ,pos,verb,この世にののしり給う光源氏
4,あいなし,あいなし,つまらない,neg,adj-i,
5,あやし,あやし,いやしい|不思議だ,neg,adj-i,
6,をさをさ,おさをさ,めったにない,neg,adv,をさをさこんな機会無い
7,おもはず,おもわず,意外だ,neutral,adj-na,
8,こちなし,こちなし,無骨だ,neg,adj-i,
9,さらぬ,さらぬ,それ以外の,neutral,set-phrase,さらぬいがいは何ともない
10,すみぞめ,すみぞめ,墨で染めること|喪服,neutral,noun,墨染をまっとった人
11,せむかたなし,せむかたなし,どうしようもない,neg,adj-i,せむかたなし姿をみて幻滅
12,そむ,そむ,〜しはじめる,neutral,suffix,
